customer_id,name,age,gender,location,signup_date,churn_flag
1,Allison Hill,56,Male,Raymondview,2025-02-11,0
2,Noah Rhodes,46,Male,North Anthony,2024-10-19,0
3,Angie Henderson,32,Other,South April,2022-11-02,1
4,Daniel Wagner,60,Other,West Kimberlymouth,2024-07-03,0
5,Cristian Santos,25,Male,New Justin,2022-12-29,0
6,Connie Lawrence,38,Other,Gonzalezberg,2023-10-21,0
7,Abigail Shaffer,56,Male,South Geraldmouth,2022-09-22,0
8,Gina Moore,36,Male,Port Evelynmouth,2023-05-29,0
9,Gabrielle Davis,40,Female,Jennaside,2023-11-14,0
10,Ryan Munoz,28,Other,Patriciaburgh,2023-10-03,0
11,Monica Herrera,28,Male,Port Michael,2023-02-09,0
12,Jamie Arnold,41,Male,North Tracie,2025-02-06,0
13,Lisa Hensley,53,Other,East Kristy,2022-10-09,0
14,Michele Williams,57,Female,West Angelastad,2025-03-30,0
15,Dylan Miller,41,Female,Laraside,2025-02-10,0
16,Brian Ramirez,20,Male,New Nicole,2023-10-28,0
17,Holly Wood,39,Other,West Raymondfort,2024-04-17,0
18,Derek Zuniga,19,Female,Hammondshire,2022-06-11,0
19,Lisa Jackson,41,Other,East Teresaland,2023-07-10,0
20,Carla Gray,61,Other,Owenshaven,2023-04-15,0
21,Margaret Hawkins DDS,47,Male,Davidside,2023-06-16,0
22,Patty Perez,55,Female,Port Tammy,2025-05-05,0
23,Ethan Adams,19,Male,Shawton,2022-09-07,0
24,Tommy Walter,38,Female,New Ericburgh,2023-11-20,1
25,Matthew Foster,50,Female,West Sarah,2023-06-27,0
26,Judy Baker,29,Female,West Stacey,2022-11-08,1
27,Justin Baker,39,Female,Meghanview,2022-05-26,0
28,Stephanie Ross,61,Female,Lake Stephanie,2022-08-07,0
29,Zachary Hicks,42,Other,Davidport,2024-01-14,0
30,Anthony Rodriguez,44,Male,New Danielleshire,2024-04-04,0
31,Rebecca Henderson,59,Other,East Donna,2024-03-06,0
32,James Ferrell,45,Female,Meganshire,2023-02-07,0
33,Tricia Valencia,33,Male,Port Michelleland,2024-02-27,0
34,Nathan Maldonado,32,Female,Lake Kelliview,2024-06-28,1
35,Debra Davidson,64,Male,Port Ashley,2024-01-03,1
36,Jeffrey Chavez,61,Other,South Pamelaside,2023-11-21,1
37,Sherri Baker,20,Male,Dawnport,2024-09-19,0
38,Cassandra Gaines,54,Male,Sanchezfurt,2023-12-29,0
39,Elizabeth Fowler,24,Male,Shawnton,2022-10-29,1
40,Brittany Farmer,38,Male,South Robert,2024-06-07,0
